mark-github,img/octicons/lib/svg/mark-github.svg
repo,img/octicons/lib/svg/repo.svg
issue-opened,img/octicons/lib/svg/issue-opened.svg
linkedin,img/logos/linkedin.svg
facebook,img/logos/Facebook.svg
twitter,img/logos/twitter.svg
google+,img/logos/Google_plus.svg
youtube,img/logos/YouTube.svg
reddit,img/logos/Reddit.svg
creative-commons,img/logos/CreativeCommons.svg
location,img/adwaita-icons/actions/mark-location.svg
call-start,img/adwaita-icons/actions/call-start.svg
top,img/adwaita-icons/actions/go-top.svg
bottom,img/adwaita-icons/actions/go-bottom.svg
next,img/adwaita-icons/actions/go-next.svg
prev,img/adwaita-icons/actions/go-previous.svg
share,img/adwaita-icons/places/folder-publicshare.svg
pin,img/adwaita-icons/actions/view-pin.svg
recent,img/adwaita-icons/actions/document-open-recent.svg
engineering,img/adwaita-icons/categories/applications-engineering.svg
avatar-default,img/adwaita-icons/status/avatar-default.svg
mail-send,img/adwaita-icons/actions/mail-send.svg
home,img/adwaita-icons/places/user-home.svg
menu,img/adwaita-icons/actions/open-menu.svg
preferences,img/adwaita-icons/categories/preferences-system.svg
web-browser,img/adwaita-icons/apps/web-browser.svg
rss,img/adwaita-icons/mimetypes/application-rss+xml.svg
documents,img/adwaita-icons/emblems/emblem-documents.svg
pause,img/adwaita-icons/actions/media-playback-pause.svg
play,img/adwaita-icons/actions/media-playback-start.svg
stop,img/adwaita-icons/actions/media-playback-stop.svg
git,img/logos/git.svg
html5,img/logos/html5.svg
css3,img/logos/css3.svg
javascript,img/logos/javascript.svgcp
mysql,img/logos/MySQL.svg
